date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2020-01-31,74.53987884521484,77.71163064497078,74.24606365244907,77.29017484753824,199588400,-0.044339028184986806,-0.027646238105820786,-0.018176725940303062,0.03049759280324915,0.031369860578886785,0.017679132097143353,0.9748651570493141,0.9904492537128158,1.4261968137368743,0.046492790788111006
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400,-0.002746136141413613,-0.0009386393011372451,-0.03159424856141979,0.03775669491175204,0.028345839225792344,0.017510919515222188,0.9752814076444157,0.9859577492143843,1.229770238394631,0.036512631633378624
2020-02-04,76.78925323486328,76.97951249486786,75.53211041551288,75.93670624597806,136616400,0.03301358754527883,0.0036511650123161044,0.007201975952651374,0.06354231795716281,0.029571035325953385,0.018807595040769166,1.0067536848099243,1.0154182560298208,0.9605366660188861,0.018849018819443973
2020-02-05,77.41544342041016,78.21259669148851,76.81336346644713,77.91396003658885,118826800,0.008154659137413978,-0.00891004491015035,0.011803614514175997,0.07728134324824576,0.027933556748091965,0.018740931066056832,1.0137630741581545,1.0199535060082863,0.832546166113793,0.01807434231749792
2020-02-06,78.32093811035156,78.32334878116308,77.12882464602528,77.68514573263211,105425600,0.011696564017906086,0.004137181164831194,0.018732415876800523,0.07262769116058854,0.028548269911398524,0.01861596360026573,1.0236900340478725,1.02829117899224,0.7456142150001803,0.015251657653215964
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000,-0.013592569884786965,0.03644326342507975,0.007789506181256067,0.03604146971315392,0.017454748589747354,0.018515478230155806,1.008987955132146,1.0125276757518042,0.8480319093587891,0.01687339910971419
2020-02-10,77.62327575683594,77.62327575683594,75.76447362748293,75.84413352382079,109348800,0.004749388834546675,0.04423334240969212,0.04325318395494859,0.038613912629643865,0.016680369548079874,0.018526136630961466,1.0095368238497784,1.01541626619384,0.7969548193447218,0.02394645306101131
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200,-0.006033080806641222,0.004762580848870934,0.008431134829750997,0.010753741381285264,0.010512739199207173,0.018029878841218684,1.0026050753358942,1.0087485721223979,0.6943297736644175,0.016238549104457337
2020-02-12,78.98722076416016,78.99204618157108,77.60397618630914,77.60397618630914,113730400,0.023747693035478745,0.020303149789046016,0.011212202902457724,0.04892101491820533,0.014661742422420505,0.0184065893667617,1.0252478223785384,1.03022300628179,0.8523176243046887,0.017573348977633227
2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600,-0.007120825599272407,0.0013256790927285156,0.0054683448321328765,0.04593369808547343,0.01464376037889263,0.018472838331130986,1.0173839660609763,1.0205946323951047,0.7173618223920076,0.008834288054679285
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600,0.0002461259244437297,0.015373668854238298,0.05237719894318271,0.03324842701216868,0.012500691525449671,0.018322405031394772,1.0125062254904011,1.0191718715640483,0.6132297668913059,0.009632265780061886
2020-02-18,77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,-0.01831056969383149,-0.0079301270522667,0.03595243933217018,0.003222300466100503,0.015614356715897934,0.018713414243209988,0.9905497252614632,1.0003495183440194,1.161011982237486,0.016112898584443498
2020-02-19,78.1230239868164,78.3523603305451,77.24914422153864,77.24914422153864,93984000,0.014483103326825786,0.012546900697488317,0.017369237175334007,0.024696305956438014,0.01677587366780828,0.018891566889261725,1.0031748838940204,1.013598119046903,0.7199916895749824,0.014121523370531916
2020-02-20,77.3215560913086,78.37166303401608,76.81702354297988,77.88403050271104,100566000,-0.01025904854429427,-0.02108777415811225,-0.0012127726065159772,0.010576526807319464,0.012381211101131705,0.01905994683457584,0.9930029808732191,1.0026731973632068,0.7707889047356848,0.020106158872440865
2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,-0.022635223905691837,-0.03638392959203118,-0.035106483914074116,-0.017031697293924286,0.014971683218466456,0.01972474018848683,0.97396534600013,0.9808101667696323,0.9835140650694982,0.03178410028756025
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200,-0.047500477017835885,-0.08238200217646274,-0.0682748469432346,-0.06101716810426716,0.022362120157084033,0.022337878309248875,0.9340512079682184,0.9370655730097961,1.6397141138747753,0.05013744066225335
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600,-0.03387199961334564,-0.09692779204155522,-0.10408926938803675,-0.06533827774966505,0.02366228118226002,0.02263710329380304,0.9119745982428799,0.9081991706154656,1.6601770568795549,0.056928612402480705
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800,0.01586370647123947,-0.09569880722569057,-0.08435262995933102,-0.07663268352601127,0.02416730506826738,0.021887576679021917,0.9344168687704159,0.9261523289193269,1.407276676892416,0.038886058842146416
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600,-0.06536829589376025,-0.1460507281376413,-0.16405861752515916,-0.15468587313029025,0.030526331638986947,0.02504493142687559,0.8885654166404514,0.8725217058187535,2.196605201163317,0.047674791856876245
2020-02-28,65.99005889892578,67.20915102510166,61.88861568726967,62.10346834390764,426510000,-0.0005850127655955273,-0.1267848795946408,-0.15855587705416652,-0.15395457043292704,0.03343712596884612,0.025057681507696578,0.9031587949745086,0.8789851182760234,2.6500624008269242,0.08062631594224265
2020-03-02,72.1337661743164,72.76865844299596,67.04256816593558,68.14336733709636,341397200,0.09310049692182698,0.002112713974161906,-0.0804433378095184,-0.0322795355744383,0.0598400462380527,0.032356374818331785,0.9958438941061107,0.962361221233349,2.031717186456869,0.0793815515361124
2020-03-03,69.84288024902344,73.3866827671886,68.99313499680584,73.30702283331924,319475600,-0.031758856452287265,0.004304563943624329,-0.09304045997668808,-0.06043305213726702,0.05953154489039094,0.03307417936314979,0.9738497901266591,0.9345984093366916,1.8222616730335668,0.0629061653058645
2020-03-04,73.08248138427734,73.24180855249296,70.76259766156525,71.5616425276586,219178400,0.04638412854256835,0.03447770526609073,-0.0645205772294436,-0.048272013262697255,0.06275385153539832,0.033955294324937046,1.0262335889078842,0.9803803810381003,1.2214151221189986,0.03392346351640258
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,-0.03243677072098983,0.07092728047520191,-0.08548242862066535,-0.08659153047941182,0.05423136572815605,0.034529024228541615,1.0022480840007624,0.9528643622819286,1.0256404648246715,0.027789101999572272
