date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2020-01-31,74.53987884521484,77.71163064497078,74.24606365244907,77.29017484753824,199588400,-0.0443390281849868,-0.0276462381058207,-0.018176725940303,0.0304975928032491,0.0313698605788867,0.0176791320971433,0.974865157049314,0.9904492537128158,1.4261968137368743,0.046492790788111,0.03644326342507975,1
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400,-0.0027461361414136,-0.0009386393011372,-0.0315942485614197,0.037756694911752,0.0283458392257923,0.0175109195152221,0.9752814076444156,0.9859577492143844,1.229770238394631,0.0365126316333786,0.04423334240969212,1
2020-02-04,76.78925323486328,76.97951249486786,75.53211041551288,75.93670624597806,136616400,0.0330135875452788,0.0036511650123161,0.0072019759526513,0.0635423179571628,0.0295710353259533,0.0188075950407691,1.0067536848099243,1.0154182560298208,0.960536666018886,0.0188490188194439,0.004762580848870934,0
2020-02-05,77.41544342041016,78.21259669148851,76.81336346644713,77.91396003658885,118826800,0.0081546591374139,-0.0089100449101503,0.0118036145141759,0.0772813432482457,0.0279335567480919,0.0187409310660568,1.0137630741581545,1.0199535060082865,0.832546166113793,0.0180743423174979,0.020303149789046016,1
2020-02-06,78.32093811035156,78.32334878116308,77.12882464602528,77.68514573263211,105425600,0.011696564017906,0.0041371811648311,0.0187324158768005,0.0726276911605885,0.0285482699113985,0.0186159636002657,1.0236900340478725,1.02829117899224,0.7456142150001803,0.0152516576532159,0.0013256790927285156,0
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000,-0.0135925698847869,0.0364432634250797,0.007789506181256,0.0360414697131539,0.0174547485897473,0.0185154782301558,1.008987955132146,1.0125276757518042,0.8480319093587891,0.0168733991097141,0.015373668854238298,1
2020-02-10,77.62327575683594,77.62327575683594,75.76447362748293,75.84413352382079,109348800,0.0047493888345466,0.0442333424096921,0.0432531839549485,0.0386139126296438,0.0166803695480798,0.0185261366309614,1.0095368238497784,1.01541626619384,0.7969548193447218,0.0239464530610113,-0.0079301270522667,0
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200,-0.0060330808066412,0.0047625808488709,0.0084311348297509,0.0107537413812852,0.0105127391992071,0.0180298788412186,1.0026050753358942,1.008748572122398,0.6943297736644175,0.0162385491044573,0.012546900697488317,1
2020-02-12,78.98722076416016,78.99204618157108,77.60397618630914,77.60397618630914,113730400,0.0237476930354787,0.020303149789046,0.0112122029024577,0.0489210149182053,0.0146617424224205,0.0184065893667617,1.0252478223785384,1.03022300628179,0.8523176243046887,0.0175733489776332,-0.02108777415811225,0
2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600,-0.0071208255992724,0.0013256790927285,0.0054683448321328,0.0459336980854734,0.0146437603788926,0.0184728383311309,1.0173839660609765,1.0205946323951047,0.7173618223920076,0.0088342880546792,-0.03638392959203118,0
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600,0.0002461259244437,0.0153736688542382,0.0523771989431827,0.0332484270121686,0.0125006915254496,0.0183224050313947,1.0125062254904011,1.0191718715640483,0.6132297668913059,0.0096322657800618,-0.08238200217646274,0
